Week 1,,,,,,,,,,,,,,Actual Standings,,,,,Awards,,,,,
Team Young,,,,,,,,Started,Team,Wins,Losses,Point Margin,,Team,Wins,Losses,Point Margin,,MVP(reg season),,Vince,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,Showed up,Started,Young,1,2,-9,,Hall,3,0,24,,PMVP(Playoffs/final),,Rebar,,,
,Carlo,4,4,0,1,0,Y,,Laub,2,1,11,,New O,3,0,18,,First Team All Offense,,Vince,Sy,Tink,
,McNally,0,0,0,0,0,N,,Dirty,0,3,-37,,Tink,2,1,14,,First Team All Defense,,Laub,Chris Connor,Rebar,
,Gavin,0,0,0,0,0,N,,Dom,2,1,8,,Laub,2,1,11,,ROTY,,Vince,,,
,Leo,0,0,0,0,0,Y,S,New O,3,0,18,,Dom,2,1,8,,Everest Award,,McHugh,,,
,Logan,8,5,0,0,1,Y,S,Tink,2,1,14,,Flannel Bong,1,2,-1,,Fourth Man of the year,,Isaac,,,
,Pinky,3,2,,1,,Y,,Hall,3,0,24,,Young,1,2,-9,,Glue Guy Award,,Bruno,,,
,Total,15,11,0,2,1,,,Flannel Bong,1,2,-1,,Big O,1,2,-9,,Geoff Dochat Man of the Year Award,,New O,,,
Team Dirty,,,,,,,,,Nasty,0,3,-15,,Nasty,0,3,-15,,Polk Award,,Wyatt,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,Big O,1,2,-9,,Dirty,0,3,-37,,,,,,,
,Unc,4,4,0,0,0,Y,S,,,,,,,,,,,,,,,,
,Miller,0,1,0,0,0,Y,,Power Rankings,,,,,,,,,,Triple Double Requirements(three of any of the stats below),,,,,
,McCarthy,0,2,0,0,0,Y,,Week 0,Week 1,Week 2,Week 3,Change ,,,,,,Points,Rebounds,Assists,Steals,Blocks,
,Decker,0,0,0,0,0,N,1,Team Grit,Team Grit,Team Grit,Team Grit,0,,,,,,5,5,5,5,5,
,Bernstein,0,1,0,0,0,Y,2,Team Big O,Team Big O,Team Laub,Team New O,1,,,,,,,,,,,
S,Twerk,0,1,0,0,0,Y,3,Team Nasty,Team New O,Team New O,Team Tinkler,2,,,,,,,,,,,
,Total,4,9,0,0,0,,4,Team New O,Team Laub,Team Big O,Team Laub,-2,,,,,Seed going into final week,Team,Wins,Losses,Game 1,Game 2,Game 3
,,,,,,,,5,Team Laub,Team Nasty,Team Tinkler,Team Dom,2,,,,,1,Team Grit,3,0,16-4 W vs Flannel,16-6 W vs Young,16-14 W vs Big O
,,,,,,,,6,Team Dom,Team Young,Team Young,Team Big O,-2,,,,,3,Team New O,3,0,16-11 W vs Tink,17-14 W vs Flannel,15-5 W vs Young
Final Score,Young,v,Twerk,,,,,7,Team Flannel Bong,Team Tinkler,Team Dom,Team Flannel,2,,,,,5,Team Tink,2,1,16-11 L vs New O,15-8 W vs Nasty,15-3 W vs Laub
,15,,4,,,,,8,Team Tinkler,Team Flannel Bong,Team Nasty,Team Young,-2,,,,,2,Team Laub,2,1,15-4 W vs Dom,16-4 W vs Dirty,15-3 L vs Tink
Winner,Team Young,,,,,,,9,Team Young,Team Dirty,Team Flannel Bong,Team Nasty,-1,,,,,4,Team Big O,1,2,16-14 W vs Nasty,15-6 L vs Dom,16-14 L vs Hall
,,,,,,,,10,Team Dirty,Team Dom,Team Dirty,Team Dirty,0,,,,,7,Team Dom,2,1,15-4 L vs Laub,15-6 W vs Big O,15-9 W vs Nasty
Game 2,,,,,,,,,,,,,,,,,,9,Team Flannel,1,2,16-4 L vs Hall,17-14 L vs New O,15-1 W vs Dirty
,,,,,,,,,POTW,Week 1,Week 2,Week 3,,,,,,6,Team Young,1,2,15-4 W vs Dirty,16-6 L vs Hall,15-5 L vs New O
Team Laub,,,,,,,,MVP,N/A,New O,Tink,Vince,,,,,,8,Team Nasty,0,3,16-14 L vs Big O,15-8 L vs Tink,15-9 L vs Dom
,Player,Pts,Rebounds,Assists,Steals,Blocks,,Honorable Ment,N/A,Logan,McHugh,Tink,,,,,,10,Team Dirty,0,3,15-4 L vs Young,16-4 L vs Laub,15-1 L vs Flannel
S,Rom,5,0,0,0,0,Y,Honorable Ment,N/A,Huddy,Vince,Dom,,,,,,,,,,,,
,Bacon,1,0,0,0,0,Y,Honorable Ment,N/A,Tommy,Sy ,Andreas,,,,,,,,,,,,
S,Laith,5,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Abhi,0,0,0,0,0,N,,ROTW,,,,,,,,,,,,,,,
,Tyler,0,0,0,0,0,N,,N/A,Vince,Preti,Preti,,,,,,,,,,,,
S,Laub,4,0,0,0,0,Y,,,,,,,,,,,,,,,,,
,Total,15,0,0,0,0,,,,,,,,,,,,,,,,,,
Team Dom,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,Player,Pts,Rebounds,Assists,Steals,Blocks,Games Played,Team,,Team Key,,,,,,
,Sy,0,0,0,0,0,N,,McHugh,9.2,5.4,0.2,1.4,0.2,5,F,,Team Grit,H,,,,,
,Austin,0,0,0,0,0,N,S,Vince,8.333333333333334,7.166666666666667,2.8333333333333335,0.8333333333333334,0.16666666666666666,6,H,,Team Big O,O,,,,,
,Brady,1,0,0,0,0,Y,,Rebar,7,8.333333333333334,1.3333333333333333,0.16666666666666666,0.6666666666666666,6,H,,Team New O,N,,,,,
,Noah,0,0,0,0,0,N,,Tink,6.5,4.75,0.5,0.25,0,4,B,,Team Laub,L,,,,,
,Kevin,0,0,0,0,0,N,S,New O,6.333333333333333,8.333333333333334,1.5,1.3333333333333333,0.5,6,N,,Team Nasty,T,,,,,
,Dom,3,0,0,0,0,Y,,Lucky,6,5.4,1.2,0.4,0,5,T,,Team Young,Y,,,,,
,Total,4,0,0,0,0,,,Dom,5.8,4.75,0.75,0.75,0.25,5,D,,Team Tinkler,B,,,,,
,,,,,,,,,Big O,5.75,9.25,1.5,0.25,0.25,4,O,,Team Flannel Bong,F,,,,,
,,,,,,,,,Sy,5.75,8.5,3.75,0.25,0.25,4,D,,Team Dirty,U,,,,,
Final Score,Laub,v,Dom,,,,,,Rom,5.5,3.6666666666666665,0,1.3333333333333333,0,4,L,,Team Dom,D,,,,,
,15,,4,,,,,,Chris Connor,5.333333333333333,8.333333333333334,2.1666666666666665,0.8333333333333334,0.5,6,N,,,,,,,,
Winner,Team Laub,,,,,,,,Logan,5,6.5,0,0.5,0.5,2,Y,,,,,,,,
,,,,,,,,,Ernst,5,5.25,2.25,0,0.5,4,B,,,,,,,,
Game 3,,,,,,,,,Laith,4.666666666666667,3,1,0,0,3,L,,,,,,,,
,,,,,,,,,Tommy,4.6,3.8,0.8,0.8,0.8,5,T,,,,,,,,
Team New O,,,,,,,,,Austin,4.333333333333333,4.666666666666667,1.3333333333333333,0,0,3,D,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,Preti,4,6,3,1.2,0.4,5,F,,,,,,,,
,Chris Connor,3,4,2,0,0,Y,,Jake,4,6,0.8,0.6,0.2,5,O,,,,,,,,
,Casey,0,0,0,0,0,N,S,Huddy,3.75,6.25,2.25,0.75,1,4,O,,,,,,,,
,Parsons,0,2,1,0,0,Y,,Unc,3.75,5,0.75,0,0,4,U,,,,,,,,
,Andreas,2,0,0,0,0,Y,,Andreas,3.5,2.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,6,N,,,,,,,,
,Freeze,0,0,0,1,0,Y,S,Carlo,2.75,6.75,0.75,0.5,0.75,4,Y,,,,,,,,
,New O,11,6,0,1,0,Y,,Pinky,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.3333333333333333,0,3,Y,,,,,,,,
,Total,16,12,3,2,0,,,Fromal,2.6,5,2.4,1,0,5,B,,,,,,,,
Team Tink,,,,,,,,,Laub,2.5,7.666666666666667,2,2.3333333333333335,0.6666666666666666,4,L,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,Isaac,2.3333333333333335,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,3,O,,,,,,,,
,Ernst,7,7,0,0,0,Y,S,Twerk,2.25,3.25,0.5,0.5,0.25,4,U,,,,,,,,
,Fromal,3,8,1,1,0,Y,,Casey,1.6666666666666667,5,1,0,0,3,F,,,,,,,,
,Diego,0,0,0,0,0,Y,,Kyle Fuster,1.5,4,0.8333333333333334,0.8333333333333334,0.3333333333333333,6,H,,,,,,,,
,Truman,0,0,0,0,0,Y,,The Freak,1.3333333333333333,0.3333333333333333,0,0,0,3,O,,,,,,,,
,Zakhar,0,0,0,0,0,N,S,Brady,1.25,3.3333333333333335,0,0,0.6666666666666666,4,D,,,,,,,,
,Tink,1,3,0,0,0,Y,,Hicks (C),1,4.5,1.5,0.75,0,4,F,,,,,,,,
,Total,11,18,1,1,0,,,McNally,1,3.6666666666666665,1,0.3333333333333333,0.3333333333333333,3,Y,,,,,,,,
,,,,,,,,,Diego,1,2.3333333333333335,0.3333333333333333,0.3333333333333333,0,3,B,,,,,,,,
,,,,,,,,,Kieran,1,1.1666666666666667,1,0.16666666666666666,0,6,H,,,,,,,,
Final Score,New O,v,Tink,,,,,,Bacon,0.75,5,0.3333333333333333,0,0.6666666666666666,4,L,,,,,,,,
,16,,11,,,,,,Carter,0.6,1.8,0.6,0,0,5,T,,,,,,,,
Winner,Team New O,,,,,,,,Parsons,0.6,1.4,1,0.2,0,5,N,,,,,,,,
,,,,,,,,,Bruno,0.25,1,0,0.25,0,4,F,,,,,,,,
Game 4,,,,,,,,,CP,0.2,3.4,0.8,0.2,0,5,T,,,,,,,,
,,,,,,,,,Wyatt,0,5,1.25,0.25,0.5,4,F,,,,,,,,
Team Grit,,,,,,,,,McCarthy,0,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,3,U,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,Decker,0,3,0,0,0,1,U,,,,,,,,
,Rebar,5,8,1,0,2,Y,S,Vasco,0,2,1,0,0,1,O,,,,,,,,
,Vince,8,4,3,0,0,Y,S,Chalem,0,1.4,0.4,0,0,5,T,,,,,,,,
,Kyle Fuster,1,3,0,0,1,Y,,Freeze,0,1,0.33,0.33,0,3,N,,,,,,,,
,Filip,0,0,0,0,0,N,,Zakhar,0,1,0,0,0,2,B,,,,,,,,
,Kian,0,0,0,0,0,N,,Miller,0,1,0,0,0,1,U,,,,,,,,
,Beckwith,0,0,0,0,0,N,,Bernstein,0,1,0,0,0,1,U,,,,,,,,
,Kieran,2,1,1,0,0,Y,,Abhi,0,0,1,0,0,1,L,,,,,,,,
,Total,16,15,4,0,3,,,Filip,0,0,0,1,0,1,H,,,,,,,,
Team Flannel,,,,,,,,,Truman,0,0,0,0,0,1,B,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,Leo,0,0,0,0,0,1,Y,,,,,,,,
,McHugh,2,3,0,1,0,Y,S,Emmet,0,0,0,0,0,1,F,,,,,,,,
,Preti,2,4,0,3,0,Y,,Tyler,0,0,0,0,0,0,L,,,,,,,,
,Wyatt,0,0,0,0,0,Y,,Noah,0,0,0,0,0,0,D,,,,,,,,
,Bruno,0,0,0,0,0,N,,Lehman,0,0,0,0,0,0,T,,,,,,,,
,Emmet,0,0,0,0,0,Y,S,Kian,0,0,0,0,0,0,H,,,,,,,,
,Hicks (C),0,0,1,0,0,Y,,Kevin,0,0,0,0,0,0,D,,,,,,,,
,Total,4,7,1,4,0,,,Gavin,0,0,0,0,0,0,Y,,,,,,,,
,,,,,,,,,Beckwith,0,0,0,0,0,0,H,,,,,,,,
Final Score,Hall,v,Flannel Bong,,,,,,,,,,,,,,,,,,,,,
,16,,4,,,,,,,,,,,,,,,,,,,,,
Winner,Team Grit,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Big O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,Jake,3,4,0,0,1,,S,,,,,,,,,,,,,,,,
,Huddy,6,10,2,1,0,,,,,,,,,,,,,,,,,,
,Isaac,2,4,0,0,0,,,,,,,,,,,,,,,,,,
,The Freak,2,0,0,0,0,,,,,,,,,,,,,,,,,,
,Vasco,0,0,0,0,0,,S,,,,,,,,,,,,,,,,
,Big O,3,7,2,0,0,,,,,,,,,,,,,,,,,,
,Total,16,25,2,1,1,,,,,,,,,,,,,,,,,,
Team Nasty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,S,,,,,,,,,,,,,,,,
,CP,0,6,2,1,0,,S,,,,,,,,,,,,,,,,
